fcl,cpc
15,111
16,23110
17,39120.01
18,23710
19,23140.01
20,F0020
21,23140.02
22,F0022
23,23220.01
24,23220.02
26,24230.01
27,113
28,23162
29,23161.01
31,23161.02
32,23161.03
33,39130.01
34,23220.03
35,39120.02
36,21691.01
37,21910.01
38,23120.01
39,24230.02
41,23140.03
44,115
45,23140.04
46,23140.05
47,39120.03
48,23120.02
49,24320
50,23999.01
51,24310.01
56,112
57,23140.06
58,23120.03
59,39120.04
60,21691.02
61,21910.02
63,39130.02
64,23220.04
66,24310.02
67,112
68,112
71,116
72,23120.04
73,39120.05
75,117
76,23140.07
77,39120.06
79,118
80,23120.05
81,39120.07
82,24310.03
83,114
84,23120.06
85,39120.08
86,24310.04
89,1192
90,23120.07
91,39120.09
92,1194
94,1193
95,23120.08
96,39120.1
97,1191
98,23120.09
99,39120.11
101,1195
103,1199.02
104,23120.1
105,39120.12
108,1199.9
109,23991.01
110,23490.02
111,23120.9
112,39120.13
113,23140.08
114,23180
115,23999.02
116,1510
117,21392
118,21313
119,23220.05
120,39130.03
121,23230.01
122,1530
125,1520
126,23170.01
127,23230.02
128,1520.01
129,23220.06
135,1591
136,1550
137,1540
149,1599
150,23170.02
151,1599.1
154,23210.01
155,23210.02
156,1802
157,1801
158,23511.01
159,23512
160,23530
161,1809
163,23511.02
164,23520
165,23540
166,23210.03
167,23210.04
168,23670.01
169,39140.01
170,39140.02
172,23210.05
173,23210.06
174,23210.07
175,23210.08
176,1701
181,1702
187,1705
191,1703
195,1706
197,1707
201,1704
203,1708
205,1709.01
210,1709.02
211,1709.9
212,23170.03
213,39120.14
216,1377
217,1372
220,1373
221,1371
222,1376
223,1375
224,1379.02
225,1374
226,1379.01
229,21429.01
230,21424
231,21422
232,21429.02
233,21423
234,1379.9
235,F0235
236,141
237,2161
238,21910.03
239,23995.01
240,23995.02
241,23999.03
242,142
243,21421
244,2162
245,21910.04
246,21495.01
247,21495.02
249,1460
250,21429.07
251,1492
252,2166
253,21910.05
254,1491.01
256,1491.02
257,2165
258,21691.14
259,21910.06
260,1450
261,2167
262,F0262
263,1499.01
264,21691.03
265,1447
266,21691.04
267,1445
268,21631.01
269,21910.07
270,1443
271,21641.01
272,21910.08
273,21910.09
274,21673
275,1499.02
276,21691.05
277,1499.03
278,21691.06
280,1446
281,21631.02
282,21910.1
289,1444
290,21691.07
291,21910.11
292,1442
293,21641.02
294,21910.12
295,23995.03
296,1448
297,21691.08
298,21910.13
299,1449.01
305,1499.04
306,21691.09
307,21691.1
310,1499.05
311,1499.06
312,1499.07
313,21691.11
314,21910.14
328,1921.01
329,143
331,2168
332,21910.15
333,1441
334,21691.12
335,21910.16
336,1449.02
337,21691.13
338,21910.17
339,1449.9
340,21691.9
341,21910.9
343,21920
358,1212
366,1216
367,1211
372,1214
373,1215
378,1219.01
388,1234
390,21321
391,21399.01
392,21399.02
393,1213
394,1235
397,1232
399,1233
401,1231
402,1253.01
403,1253.02
406,1252
407,1254
414,1241.02
417,1242
420,1243
423,1241.01
426,1251
430,1239.01
446,1290.01
447,21319.01
448,21399.03
449,1270
450,21393.01
451,21397.01
459,1691
460,1990.01
461,1356
463,1290.9
466,21329
469,21393.9
471,21340
472,F0472
473,F0473
474,21330
475,F0475
476,23991.02
486,1312
489,1313
490,1323
491,21431.01
492,21431.02
495,1324
496,21439.01
497,1322
498,21439.02
499,21439.03
507,1321
509,21432
510,21432.01
512,1329
513,21439.04
514,21439.05
515,1341
517,24230.03
518,21435.01
519,21435.02
521,1342.01
523,1342.02
526,1343
527,21419.01
530,1344.01
531,1344.02
534,1345
536,1346
537,21412
538,21439.06
539,21439.07
541,1349.2
542,1349.1
544,1354
547,1353.01
549,1351.01
550,1351.02
552,1355.01
554,1355.02
558,1355.9
560,1330
561,21411
562,21434
563,24212.01
564,24212.02
565,24220
566,39160
567,1221
568,1229
569,1315
570,21419.02
571,1316
572,1311
574,1318
575,21491
576,21433
577,1314
580,21433.01
583,21439.08
584,21499.01
587,1359.01
591,1359.02
592,1352
600,1317
603,1319
604,21419.9
619,1359.9
620,21419.05
622,21439.9
623,F0623
624,23170.04
625,23670.02
626,23991.03
628,39120.15
629,39120.16
